crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
MILHO 2A SAFRA,PR,2006,50,153,213.90382386528287,18.2214472140058,36.21,124.80919808784272,1372.4959984866634,516.6276180966289,-302.723794231346,-2.1412591362050866,17.438139715889985,0.7833074981158141,1.1971493968658022,107.35853948475696,17.450658603085756,1.9678957754721793,22.1537317921053,33,21.716537867225618,0.4371939248796828,3500.0,976200.0,3416700.0,3390.668806722708,109.33119327729219,0.03224472796060774
MILHO 2A SAFRA,BA,2007,6,153,155.14658482853025,23.943284147880842,34.88,132.86284535173837,2202.4907554984434,286.92541012390734,-131.7788252953771,-1.0464167381630947,23.58800028104237,0.355283866838473,0.3537523825373701,112.83609988093444,20.02674547080393,1.5401389925984397,67.25586152152886,104,69.05260164010203,-1.7967401185731688,1244.96,386600.0,481300.0,1390.579309629975,-145.61930962997485,-0.1047184498011288
MILHO 2A SAFRA,GO,2007,33,181,471.06865514957434,21.62647376226242,35.42,128.70037347285262,2186.5207590234945,543.0513014755227,-71.98264632594834,-0.7874408118108586,21.700579946411505,-0.07410618414908399,-0.14060841275364253,112.04341770896173,16.656955763890892,1.6819081113898826,37.220033121169514,55,49.7287022785315,-12.508669157361986,3765.02,244700.0,921300.0,4193.556056022411,-428.53605602241123,-0.10218918032751367
MILHO 2A SAFRA,MG,2007,49,153,151.37606556119434,20.798415046081573,34.74,126.06430596192207,1726.2722052711622,293.5412547132784,-142.16518915208408,-1.9864885996855612,20.649671437923917,0.14874360815765542,0.21885927311593523,111.31699015986923,14.747315802052839,1.9638169300886659,45.87435857552113,88,47.04983821678689,-1.1754796412657598,3280.94,29900.0,98100.0,3874.4818650352536,-593.5418650352535,-0.1531925779267657
MILHO 2A SAFRA,MS,2007,19,184,332.53242690354637,20.900811655080147,37.87,145.97893698202816,2123.452792347699,470.74865403218394,-138.21622712863757,-1.1564763967468317,21.33654202042826,-0.43573036534811393,-0.6197175539010741,130.5071737667827,15.47176321524546,1.3348386495302114,43.1586020756885,55,32.90905817671884,10.249543898969662,3229.94,740200.0,2390800.0,3292.555703081249,-62.61570308124874,-0.019017355734529118
MILHO 2A SAFRA,MT,2007,38,153,307.3993068680801,23.93336648224921,37.41,109.56984949602362,2183.7829304737747,409.02558510127227,-101.62627823319218,-1.2330063103479918,23.92990926373284,0.003457218516370375,0.004173184971717948,101.32398142366911,8.245868072354511,1.107105431142789,40.52236299125639,59,49.810345129437174,-9.287982138180787,3569.97,1421300.0,5074000.0,3910.7204537814832,-340.75045378148343,-0.08713239869957816
MILHO 2A SAFRA,PR,2007,50,153,451.99280833078603,17.186384514036167,35.58,115.47687843027394,1193.5259147114725,516.6276180966289,-64.63480976584287,-0.4571820238954245,17.438139715889985,-0.2517552018538183,-0.38476407896272397,107.35853948475696,8.118338945516982,0.9154981068685356,34.594680749691896,43,21.716537867225618,12.878142882466278,3469.99,1454500.0,5047100.0,3519.094442577043,-49.1044425770433,-0.013953715473769432
MILHO 2A SAFRA,BA,2008,6,153,351.644775540266,22.967808819906764,32.9,105.26908673590236,2052.0297416306635,286.92541012390734,64.71936541635864,0.5139173695255819,23.58800028104237,-0.6201914611356045,-0.6175180678997696,112.83609988093444,-7.567013145032078,-0.5819343946403599,72.93639373166586,92,69.05260164010203,3.8837920915638335,1414.88,353600.0,500300.0,1475.8312347976607,-60.95123479766062,-0.04129959670220501
MILHO 2A SAFRA,GO,2008,33,182,685.1286717820657,21.082406171182907,35.07,101.17536433386593,2099.6829318312966,543.0513014755227,142.077370306543,1.5542290472003184,21.700579946411505,-0.6181737752285983,-1.1729174068112451,112.04341770896173,-10.868053375095798,-1.0973834226189967,49.07382529956588,87,49.7287022785315,-0.6548769789656177,4670.11,271300.0,1267000.0,4318.2345994397765,351.87540056022317,0.08148593886165274
MILHO 2A SAFRA,MG,2008,49,153,381.3035475146437,20.11193415617886,34.8,103.18391320080671,1617.1851188828387,293.5412547132784,87.76229280136528,1.2263114140106117,20.649671437923917,-0.5377372817450556,-0.7912191459368241,111.31699015986923,-8.133076959062521,-1.083036020948146,43.114052098314694,96,47.04983821678689,-3.935786118472194,5448.36,39700.0,216300.0,3990.577524657041,1457.7824753429586,0.3653061408619655
MILHO 2A SAFRA,MS,2008,19,184,384.5387552376256,21.24582950256538,37.84,136.95220972717678,2177.8799444807137,470.74865403218394,-86.20989879455834,-0.7213314615298357,21.33654202042826,-0.09071251786288315,-0.1290158872294365,130.5071737667827,6.44503596039408,0.5560505921567385,35.090229915116254,64,32.90905817671884,2.181171738397417,3254.97,890300.0,2897900.0,3415.3887086834875,-160.4187086834877,-0.0469693854393878
MILHO 2A SAFRA,MT,2008,38,153,343.51453162264016,23.22384109731812,36.15,102.5604663210705,2079.486029014647,409.02558510127227,-65.5110534786321,-0.7948292876705586,23.92990926373284,-0.7060681664147168,-0.8522900843953124,101.32398142366911,1.2364848974013967,0.1660127391594614,45.324749635598785,63,49.810345129437174,-4.485595493838389,4237.02,1656000.0,7016500.0,4092.3070840335567,144.7129159664437,0.035362183969783696
MILHO 2A SAFRA,PR,2008,50,153,545.67202755631,17.425601940938027,35.58,102.50359141436483,1223.507792619814,516.6276180966289,29.044409459681106,0.20544010182330055,17.438139715889985,-0.012537774951958625,-0.019161810346359307,107.35853948475696,-4.854948070392126,-0.5474883220838472,22.93294027689073,27,21.716537867225618,1.2164024096651112,3526.98,1604600.0,5659400.0,3647.5200784313784,-120.54007843137833,-0.03304713225409215
MILHO 2A SAFRA,BA,2009,6,153,448.6165516108222,22.983440133083572,35.93,95.3085198341675,2041.2652801802287,286.92541012390734,161.6911414869149,1.2839416081100887,23.58800028104237,-0.6045601479587965,-0.6019541349587965,112.83609988093444,-17.527580046766943,-1.3479429054147007,57.66386644280427,58,69.05260164010203,-11.388735197297756,1509.97,305900.0,461900.0,1561.0831599653757,-51.113159965375644,-0.03274211219247879
MILHO 2A SAFRA,GO,2009,33,181,455.0525238213937,21.86554489271803,35.58,114.89003187181208,2237.6708513845115,543.0513014755227,-87.99877765412896,-0.9626463106198899,21.700579946411505,0.16496494630652592,0.3130030175819974,112.04341770896173,2.846614162850358,0.28743208052903957,24.328738739376703,60,49.7287022785315,-25.399963539154797,4568.93,371400.0,1696900.0,4442.913142857142,126.0168571428585,0.028363565320977616
MILHO 2A SAFRA,MG,2009,49,153,335.9296350159321,20.539918821523464,37.33,103.6492777749128,1677.567334311605,293.5412547132784,42.38838030265367,0.5922971349918759,20.649671437923917,-0.10975261640045275,-0.1614884709702324,111.31699015986923,-7.667712384956431,-1.0210660433902077,23.385340304508578,44,47.04983821678689,-23.66449791227831,5677.42,31000.0,176000.0,4106.673184278858,1570.7468157211424,0.3824864422458223
MILHO 2A SAFRA,MS,2009,19,184,500.5681906510809,21.76571572973948,39.3,125.27072362321759,2270.35137717095,470.74865403218394,29.81953661889696,0.24950464195196478,21.33654202042826,0.42917370931121823,0.6103923492238433,130.5071737667827,-5.236450143565108,-0.4517788916961418,28.957061252177162,34,32.90905817671884,-3.9519969245416746,2120.05,853800.0,1810100.0,3538.221714285726,-1418.171714285726,-0.4008148241699482
MILHO 2A SAFRA,MT,2009,38,153,460.2089680851174,23.475872429908186,37.02,98.04514688272121,2108.210404454545,409.02558510127227,51.18338298384515,0.6209952317571629,23.92990926373284,-0.4540368338246523,-0.548064775932274,101.32398142366911,-3.278834540947898,-0.4402223630368467,32.347599357389875,45,49.810345129437174,-17.4627457720473,5002.98,1509300.0,7551000.0,4273.8937142856885,729.0862857143111,0.17059064507788443
MILHO 2A SAFRA,PR,2009,50,153,601.8679840659219,17.261115458618075,36.33,100.23513818858979,1205.1169139860015,516.6276180966289,85.24036596929295,0.6029315035134895,17.438139715889985,-0.17702425727190985,-0.27055081603770104,107.35853948475696,-7.123401296167174,-0.803299843092549,13.27988232378334,24,21.716537867225618,-8.436655543442278,3023.97,1514100.0,4578600.0,3775.9457142857136,-751.9757142857138,-0.19914897384269287
MILHO 2A SAFRA,BA,2010,6,153,284.9152388830312,23.86182551559316,35.77,116.82620298343936,2192.1069715621848,286.92541012390734,-2.0101712408761614,-0.015962176232122514,23.58800028104237,0.27382523455079166,0.2726448852945981,112.83609988093444,3.990103102504918,0.3068553191338454,69.2521729676438,81,69.05260164010203,0.19957132754177564,1852.11,355000.0,657500.0,1646.3350851330615,205.7749148669384,0.12498969178580499
MILHO 2A SAFRA,GO,2010,33,181,458.9477402645101,21.894118333639423,35.18,126.96425570783671,2247.637891019425,543.0513014755227,-84.10356121101256,-0.9200353126266014,21.700579946411505,0.1935383872279175,0.36721800950202743,112.04341770896173,14.920837998874987,1.5066065381193148,39.81578847532502,67,49.7287022785315,-9.912913803206479,4950.1,434900.0,2152800.0,4567.591686274507,382.5083137254933,0.08374398151107086
MILHO 2A SAFRA,MG,2010,49,153,254.66964034879578,20.76874721053252,34.98,117.1549057975609,1735.6024850327008,293.5412547132784,-38.87161436448264,-0.5431570080338917,20.649671437923917,0.11907577260860336,0.1752064331478034,111.31699015986923,5.837915637691665,0.7774023232168379,46.58583955682855,72,47.04983821678689,-0.4639986599583352,5970.8,27400.0,163600.0,4222.768843900645,1748.031156099355,0.41395378736494326
MILHO 2A SAFRA,MS,2010,19,184,369.19547225599445,20.971079591323306,39.46,150.75475063412762,2143.595958483328,470.74865403218394,-101.55318177618949,-0.8497110663380999,21.33654202042826,-0.3654624291049551,-0.5197789748408402,130.5071737667827,20.247576867344918,1.7468757623716675,42.05453017234163,87,32.90905817671884,9.145471995622792,4050.0,830000.0,3361500.0,3661.054719887965,388.9452801120351,0.10623858692938017
MILHO 2A SAFRA,MT,2010,38,153,359.9490138335284,23.96244687495993,37.18,115.14329307204197,2185.7430833354356,409.02558510127227,-49.07657126774387,-0.5954338101855962,23.92990926373284,0.032537611227091645,0.03927592934769334,101.32398142366911,13.81931164837286,1.8554062284675659,45.414997388687006,73,49.810345129437174,-4.395347740750168,4046.98,1904900.0,7709100.0,4455.480344537762,-408.500344537762,-0.09168491676516244
MILHO 2A SAFRA,PR,2010,50,153,420.7644475849692,16.762263616844,36.17,113.92454942981844,1128.4431737298082,516.6276180966289,-95.86317051165969,-0.6780698894346197,17.438139715889985,-0.6758760990459862,-1.0329591715580417,107.35853948475696,6.566009945061481,0.7404432993898566,20.657853645854235,29,21.716537867225618,-1.058684221371383,4850.0,1356000.0,6576600.0,3904.371350140078,945.628649859922,0.2421974154241234
MILHO 2A SAFRA,BA,2011,6,153,242.81729788437616,23.455467119012372,33.87,113.52110608262754,2130.6836362943664,286.92541012390734,-44.10811223953118,-0.3502494944295202,23.58800028104237,-0.132533162029997,-0.13196186545289476,112.83609988093444,0.6850062016930991,0.052679790779651944,72.00000000000001,72,69.05260164010203,2.9473983598979885,1029.05,364900.0,375500.0,1731.5870103007474,-702.5370103007474,-0.40571857268594813
MILHO 2A SAFRA,GO,2011,33,181,605.0707808156151,21.192112707727084,34.49,115.80150094555586,2113.2335032163905,543.0513014755227,62.0194793400924,0.6784505940294177,21.700579946411505,-0.5084672386844211,-0.9647612029896656,112.04341770896173,3.758083236594132,0.3794661382608818,52.5709627091661,73,49.7287022785315,2.842260430634603,5399.96,539300.0,2912200.0,4692.270229691872,707.6897703081277,0.15082033550198995
MILHO 2A SAFRA,MG,2011,49,153,475.6758043908897,19.992600199544505,33.78,112.71999978014357,1597.431137640998,293.5412547132784,182.1345496776113,2.544984526109178,20.649671437923917,-0.6570712383794124,-0.9668054674637412,111.31699015986923,1.4030096202743323,0.1868308838269043,55.402524876555994,95,47.04983821678689,8.352686659769105,5726.48,57400.0,328700.0,4338.864503522462,1387.6154964775378,0.3198107466483493
MILHO 2A SAFRA,MS,2011,19,184,466.19823380010826,20.813965586265578,39.17,135.70347520145756,2103.993191166158,470.74865403218394,-4.55042023207568,-0.038074064840281086,21.33654202042826,-0.5225764341626835,-0.7432343836007703,130.5071737667827,5.196301434674865,0.44831502997528605,37.567634217218675,53,32.90905817671884,4.658576040499838,3290.03,946800.0,3115000.0,3783.8877254902036,-493.8577254902034,-0.1305159564231584
MILHO 2A SAFRA,MT,2011,38,153,387.0263017957963,23.34145352266523,36.63,105.51222454653504,2090.968293726235,409.02558510127227,-21.999283305475956,-0.26691182251644924,23.92990926373284,-0.5884557410676088,-0.7103209251935546,101.32398142366911,4.188243122865927,0.5623212338088391,49.50965097466272,74,49.810345129437174,-0.3006941547744546,3950.01,1836300.0,7253400.0,4637.066974789894,-687.0569747898935,-0.14816628237745566
MILHO 2A SAFRA,PR,2011,50,153,545.0903188919291,16.98884609667978,35.73,107.9930809695558,1171.5608637875341,516.6276180966289,28.46270079530018,0.20132549631177138,17.438139715889985,-0.4492936192102057,-0.6866672239790375,107.35853948475696,0.6345414847988451,0.07155669798483622,21.913589041538927,36,21.716537867225618,0.19705117431330876,3610.02,1717800.0,6201300.0,4032.7969859944133,-422.7769859944133,-0.10483468110660778
MILHO 2A SAFRA,BA,2012,6,153,136.75773952174188,25.083241199215436,36.45,129.32781292465998,2368.26577908456,286.92541012390734,-150.16767060216546,-1.192437128627072,23.58800028104237,1.4952409181730673,1.488795542499452,112.83609988093444,16.49171304372554,1.268280477744864,64.01811160096725,65,69.05260164010203,-5.034490039134781,1250.28,176200.0,220300.0,1816.8389354684332,-566.5589354684332,-0.31183773333344933
MILHO 2A SAFRA,GO,2012,33,182,519.5286661504,21.728056675619694,35.68,111.0446255249126,2214.511564585733,543.0513014755227,-23.52263532512268,-0.25732150735986925,21.700579946411505,0.027476729208189,0.0521341008984182,112.04341770896173,-0.9987921840491225,-0.10085136202298672,31.18549966623424,61,49.7287022785315,-18.54320261229726,6043.05,694600.0,4197500.0,4816.948773109238,1226.1012268907625,0.25453897989023877
MILHO 2A SAFRA,MG,2012,49,153,261.64057116739946,20.866046690613874,36.24,109.20906340075175,1738.0619057975953,293.5412547132784,-31.900683545878962,-0.4457514850437375,20.649671437923917,0.21637525268995716,0.3183715328043396,111.31699015986923,-2.1079267591174897,-0.28070072632238785,31.871018740846466,72,47.04983821678689,-15.178819475940422,5548.25,94300.0,523200.00000000006,4454.960163144249,1093.2898368557508,0.24540956525279498
MILHO 2A SAFRA,MS,2012,19,184,454.24014912204143,21.477611675626434,37.15,136.91227642535375,2225.61257771073,470.74865403218394,-16.508504910142506,-0.13812919561456688,21.33654202042826,0.14106965519817294,0.20063633063359118,130.5071737667827,6.405102658571053,0.5526053148515502,30.98745545814497,70,32.90905817671884,-1.9216027185738653,5100.04,1199500.0,6117500.0,3906.7207310924423,1193.3192689075577,0.30545292357610315
MILHO 2A SAFRA,MT,2012,38,153,395.966783602498,24.039426917155577,37.01,101.74479747765587,2198.4526242626675,409.02558510127227,-13.058801498774244,-0.15843918456428835,23.92990926373284,0.10951765342273845,0.13219801503360454,101.32398142366911,0.4208160539867549,0.056499538289094244,42.200767971171224,56,49.810345129437174,-7.6095771582659495,5680.01,2645400.0,15025900.0,4818.653605041967,861.356394958033,0.17875457867665737
MILHO 2A SAFRA,PR,2012,50,153,455.0745343276139,17.902677472619274,35.84,109.33028017178123,1301.3357558433377,516.6276180966289,-61.55308376901502,-0.43538402165135415,17.438139715889985,0.464537756729289,0.7099652392292523,107.35853948475696,1.9717406870242655,0.22235150297625683,26.801840053220413,41,21.716537867225618,5.085302185994795,5026.02,2025100.0,10178200.0,4161.2226218487485,864.7973781512519,0.20782290608788423
MILHO 2A SAFRA,BA,2013,6,153,297.77268305466663,24.781382938395826,37.56,115.20853974632178,2312.1358286868726,286.92541012390734,10.847272930759289,0.08613499120763646,23.58800028104237,1.1933826573534567,1.1882384699148072,112.83609988093444,2.372439865387335,0.1824503711601499,59.43351277631492,63,69.05260164010203,-9.619088863787105,2070.84,241400.0,499900.0,1902.090860636119,168.7491393638811,0.08871770684363947
MILHO 2A SAFRA,GO,2013,33,181,441.20728211515274,22.00591754141515,35.67,120.72520724123405,2267.031697594968,543.0513014755227,-101.84401936036994,-1.1141037649556564,21.700579946411505,0.3053375950036461,0.5793448290510569,112.04341770896173,8.681789532272319,0.8766291057434926,48.043756099218896,59,49.7287022785315,-1.684946179312604,5743.98,838600.0,4816900.0,4941.627316526603,802.3526834733966,0.16236608551803103
MILHO 2A SAFRA,MG,2013,49,153,350.48379597512735,20.80954288142185,36.05,106.78237675381745,1729.1379403591125,293.5412547132784,56.94254126184893,0.7956639014687327,20.649671437923917,0.15987144349793425,0.23523261503020354,111.31699015986923,-4.53461340605179,-0.6038489103876062,45.73584542975246,58,47.04983821678689,-1.3139927870344295,5200.34,118800.0,617800.0,4571.055822766066,629.2841772339343,0.13766713897909433
MILHO 2A SAFRA,MS,2013,19,184,543.0782272258213,20.93536445337261,37.97,132.9326201431636,2125.406691786381,470.74865403218394,72.32957319363732,0.6051926457764139,21.33654202042826,-0.401177567055651,-0.5705748332161499,130.5071737667827,2.425446376380904,0.2092573109163154,33.563248622309594,45,32.90905817671884,0.654190445590757,5100.0,1461000.0,7451100.0,4029.553736694681,1070.446263305319,0.26564883688171714
