crop_name,state_code,harvest_year,model,predicted_pct,actual_pct,trend_kg_ha,yield_kg_ha,role
SOJA,MT,2012,ridge_by_state,0.41197723746368436,-2.7129090183593543,3217.2922105263424,3130.01,model
SOJA,PR,2012,ridge_by_state,-10.618192128410637,-18.885797143199557,3024.143631578998,2453.01,model
SOJA,RS,2012,ridge_by_state,-30.684815238641086,-30.62783190305366,2241.518526315813,1554.99,model
SOJA,BA,2013,baseline_trend,0.0,-32.23107574863859,3098.7801904761873,2100.01,baseline
SOJA,GO,2013,baseline_trend,0.0,-6.107573292322681,3157.8585238095256,2964.99,baseline
SOJA,MG,2013,baseline_trend,0.0,-0.19657912967633281,3015.918666666679,3009.99,baseline
SOJA,MS,2013,baseline_trend,0.0,3.934914511289775,2770.9841428571744,2880.02,baseline
SOJA,MT,2013,baseline_trend,0.0,-7.065819144968182,3238.851380952401,3010.0,baseline
SOJA,PR,2013,baseline_trend,0.0,13.577009579965654,2947.7884761904934,3348.01,baseline
SOJA,RS,2013,baseline_trend,0.0,26.95681937816264,2137.734714285718,2714.0,baseline
SOJA,BA,2013,ridge_by_state,-3.878982396525891,-32.23107574863859,3098.7801904761873,2100.01,model
SOJA,GO,2013,ridge_by_state,-5.174394877507139,-6.107573292322681,3157.8585238095256,2964.99,model
SOJA,MG,2013,ridge_by_state,-4.542280949057976,-0.19657912967633281,3015.918666666679,3009.99,model
SOJA,MS,2013,ridge_by_state,-18.998961059333485,3.934914511289775,2770.9841428571744,2880.02,model
SOJA,MT,2013,ridge_by_state,-0.19121419726022806,-7.065819144968182,3238.851380952401,3010.0,model
SOJA,PR,2013,ridge_by_state,0.9547218908945094,13.577009579965654,2947.7884761904934,3348.01,model
SOJA,RS,2013,ridge_by_state,1.7676442753145087,26.95681937816264,2137.734714285718,2714.0,model
SOJA,BA,2014,baseline_trend,0.0,-15.65448278776038,2987.710649350687,2520.0,baseline
SOJA,GO,2014,baseline_trend,0.0,-8.584142384885626,3172.3051948052016,2899.99,baseline
SOJA,MG,2014,baseline_trend,0.0,-11.80925848951447,3063.8023376623314,2701.99,baseline
SOJA,MS,2014,baseline_trend,0.0,2.81427487573671,2820.6199999999953,2900.0,baseline
SOJA,MT,2014,baseline_trend,0.0,-5.110633589589898,3234.2928571428492,3069.0,baseline
SOJA,PR,2014,baseline_trend,0.0,-3.1380293529082612,3045.5709090909077,2950.0,baseline
SOJA,RS,2014,baseline_trend,0.0,15.236467817186334,2260.5777922077978,2605.01,baseline
SOJA,BA,2014,ridge_by_state,-5.4614304347058305,-15.65448278776038,2987.710649350687,2520.0,model
SOJA,GO,2014,ridge_by_state,-4.054287977810491,-8.584142384885626,3172.3051948052016,2899.99,model
SOJA,MG,2014,ridge_by_state,-6.691083754345688,-11.80925848951447,3063.8023376623314,2701.99,model
SOJA,MS,2014,ridge_by_state,-6.975843282707393,2.81427487573671,2820.6199999999953,2900.0,model
SOJA,MT,2014,ridge_by_state,0.3126192896843248,-5.110633589589898,3234.2928571428492,3069.0,model
SOJA,PR,2014,ridge_by_state,-3.395668537810363,-3.1380293529082612,3045.5709090909077,2950.0,model
SOJA,RS,2014,ridge_by_state,-7.1325307143643055,15.236467817186334,2260.5777922077978,2605.01,model
SOJA,BA,2015,baseline_trend,0.0,-0.8445580234740463,2965.051581027714,2940.01,baseline
SOJA,GO,2015,baseline_trend,0.0,-18.227025354002134,3172.172727272744,2593.98,baseline
SOJA,MG,2015,baseline_trend,0.0,-12.419946169720102,3049.7697628458554,2670.99,baseline
SOJA,MS,2015,baseline_trend,0.0,8.881106624190629,2865.5292885375675,3120.02,baseline
SOJA,MT,2015,baseline_trend,0.0,-3.206394325585702,3239.8834387351963,3136.0,baseline
SOJA,PR,2015,baseline_trend,0.0,7.6924418858210775,3058.710474308311,3294.0,baseline
SOJA,RS,2015,baseline_trend,0.0,27.527746123489543,2345.379802371557,2991.01,baseline
SOJA,BA,2015,ridge_by_state,-1.5185111610180386,-0.8445580234740463,2965.051581027714,2940.01,model
SOJA,GO,2015,ridge_by_state,-3.5065133139688207,-18.227025354002134,3172.172727272744,2593.98,model
SOJA,MG,2015,ridge_by_state,-5.219084784198985,-12.419946169720102,3049.7697628458554,2670.99,model
SOJA,MS,2015,ridge_by_state,-14.022136595905465,8.881106624190629,2865.5292885375675,3120.02,model
SOJA,MT,2015,ridge_by_state,-1.921912008517181,-3.206394325585702,3239.8834387351963,3136.0,model
SOJA,PR,2015,ridge_by_state,-3.356061374392526,7.6924418858210775,3058.710474308311,3294.0,model
SOJA,RS,2015,ridge_by_state,-1.784345328241753,27.527746123489543,2345.379802371557,2991.01,model
SOJA,BA,2016,baseline_trend,0.0,-30.235970054641793,3014.476086956507,2103.02,baseline
SOJA,GO,2016,baseline_trend,0.0,-0.002372435353370343,3120.074021739143,3120.0,baseline
SOJA,MG,2016,baseline_trend,0.0,6.577112339038847,3031.598369565225,3230.99,baseline
SOJA,MS,2016,baseline_trend,0.0,1.3636022145599904,2939.9113043478137,2980.0,baseline
SOJA,MT,2016,baseline_trend,0.0,-11.677332931942864,3255.110036231883,2875.0,baseline
SOJA,PR,2016,baseline_trend,0.0,-1.0540739674120798,3126.647173913043,3093.69,baseline
SOJA,RS,2016,baseline_trend,0.0,19.67983518075323,2481.6294202898716,2970.01,baseline
SOJA,BA,2016,ridge_by_state,-14.825496315589767,-30.235970054641793,3014.476086956507,2103.02,model
SOJA,GO,2016,ridge_by_state,-3.2612736967731126,-0.002372435353370343,3120.074021739143,3120.0,model
SOJA,MG,2016,ridge_by_state,-4.453389883971756,6.577112339038847,3031.598369565225,3230.99,model
SOJA,MS,2016,ridge_by_state,-1.337094256188643,1.3636022145599904,2939.9113043478137,2980.0,model
SOJA,MT,2016,ridge_by_state,-3.0750780380415903,-11.677332931942864,3255.110036231883,2875.0,model
SOJA,PR,2016,ridge_by_state,-2.13559540975206,-1.0540739674120798,3126.647173913043,3093.69,model
SOJA,RS,2016,ridge_by_state,-5.281976179538542,19.67983518075323,2481.6294202898716,2970.01,model
SOJA,BA,2017,baseline_trend,0.0,10.951068018420882,2921.9907999999996,3241.98,baseline
SOJA,GO,2017,baseline_trend,0.0,7.295854707877041,3158.5469999999914,3388.99,baseline
SOJA,MG,2017,baseline_trend,0.0,12.088498372034172,3104.6717999999964,3479.98,baseline
SOJA,MS,2017,baseline_trend,0.0,14.061575920296532,2980.8372999999847,3399.99,baseline
SOJA,MT,2017,baseline_trend,0.0,2.1143909960033804,3225.794099999992,3294.0,baseline
SOJA,PR,2017,baseline_trend,0.0,20.38229202587841,3152.4486999999936,3794.99,baseline
SOJA,RS,2017,baseline_trend,0.0,30.334021973806973,2594.8712000000087,3382.0,baseline
SOJA,BA,2017,ridge_by_state,-6.48558781676026,10.951068018420882,2921.9907999999996,3241.98,model
SOJA,GO,2017,ridge_by_state,-2.9802506528524995,7.295854707877041,3158.5469999999914,3388.99,model
SOJA,MG,2017,ridge_by_state,-4.958605045082342,12.088498372034172,3104.6717999999964,3479.98,model
SOJA,MS,2017,ridge_by_state,-0.3536534983923842,14.061575920296532,2980.8372999999847,3399.99,model
SOJA,MT,2017,ridge_by_state,1.223885945770137,2.1143909960033804,3225.794099999992,3294.0,model
SOJA,PR,2017,ridge_by_state,2.4476817494495737,20.38229202587841,3152.4486999999936,3794.99,model
SOJA,RS,2017,ridge_by_state,12.401382595693597,30.334021973806973,2594.8712000000087,3382.0,model
SOJA,BA,2018,baseline_trend,0.0,31.29236100052333,3016.154153846175,3959.98,baseline
SOJA,GO,2018,baseline_trend,0.0,11.647887601595386,3232.483907692338,3609.0,baseline
SOJA,MG,2018,baseline_trend,0.0,18.86138588105361,3205.4228307692247,3810.01,baseline
SOJA,MS,2018,baseline_trend,0.0,18.04412246956267,3080.2041846154025,3636.0,baseline
SOJA,MT,2018,baseline_trend,0.0,6.853569672264147,3264.2802769230984,3488.0,baseline
SOJA,PR,2018,baseline_trend,0.0,11.758681048439454,3282.0716615384736,3668.0,baseline
SOJA,RS,2018,baseline_trend,0.0,17.180541646389074,2755.576953846161,3229.0,baseline
SOJA,BA,2018,ridge_by_state,-3.7101304513333773,31.29236100052333,3016.154153846175,3959.98,model
SOJA,GO,2018,ridge_by_state,-4.535902303556169,11.647887601595386,3232.483907692338,3609.0,model
SOJA,MG,2018,ridge_by_state,-2.300453518271111,18.86138588105361,3205.4228307692247,3810.01,model
SOJA,MS,2018,ridge_by_state,-1.9058709391868331,18.04412246956267,3080.2041846154025,3636.0,model
SOJA,MT,2018,ridge_by_state,-1.553142559155906,6.853569672264147,3264.2802769230984,3488.0,model
SOJA,PR,2018,ridge_by_state,1.0330935804172527,11.758681048439454,3282.0716615384736,3668.0,model
SOJA,RS,2018,ridge_by_state,-16.110689017503645,17.180541646389074,2755.576953846161,3229.0,model
SOJA,BA,2019,baseline_trend,0.0,6.759185264623138,3203.6494017094665,3420.19,baseline
SOJA,GO,2019,baseline_trend,0.0,4.557075803978986,3328.7178062678286,3480.41,baseline
SOJA,MG,2019,baseline_trend,0.0,2.3524298358038287,3341.2103703704342,3419.81,baseline
SOJA,MS,2019,baseline_trend,0.0,6.8307012629304245,3201.0086609686987,3419.66,baseline
SOJA,MT,2019,baseline_trend,0.0,2.159354946666066,3325.9998575498903,3397.82,baseline
SOJA,PR,2019,baseline_trend,0.0,-7.815074108324923,3375.508490028529,3111.71,baseline
SOJA,RS,2019,baseline_trend,0.0,17.641044944354345,2872.0503133903403,3378.71,baseline
SOJA,BA,2019,ridge_by_state,-4.841235913491784,6.759185264623138,3203.6494017094665,3420.19,model
SOJA,GO,2019,ridge_by_state,-4.126313891186362,4.557075803978986,3328.7178062678286,3480.41,model
SOJA,MG,2019,ridge_by_state,-3.89041036602006,2.3524298358038287,3341.2103703704342,3419.81,model
SOJA,MS,2019,ridge_by_state,-9.542359512199884,6.8307012629304245,3201.0086609686987,3419.66,model
SOJA,MT,2019,ridge_by_state,-1.5830038280714573,2.159354946666066,3325.9998575498903,3397.82,model
SOJA,PR,2019,ridge_by_state,-4.948286950276133,-7.815074108324923,3375.508490028529,3111.71,model
SOJA,RS,2019,ridge_by_state,-4.231054394154402,17.641044944354345,2872.0503133903403,3378.71,model
SOJA,BA,2020,baseline_trend,0.0,14.872476434093294,3289.7436507936363,3779.01,baseline
SOJA,GO,2020,baseline_trend,0.0,9.374656750476905,3393.830079365085,3711.99,baseline
SOJA,MG,2020,baseline_trend,0.0,10.106306733148644,3403.456269841263,3747.42,baseline
SOJA,MS,2020,baseline_trend,0.0,15.03609028066164,3275.1199999999953,3767.57,baseline
SOJA,MT,2020,baseline_trend,0.0,6.548384352284514,3366.6113492063378,3587.07,baseline
SOJA,PR,2020,baseline_trend,0.0,16.215510752979263,3377.1481746031786,3924.77,baseline
SOJA,RS,2020,baseline_trend,0.0,-35.24847800900109,2994.5242063492187,1939.0,baseline
SOJA,BA,2020,ridge_by_state,0.7665477890406702,14.872476434093294,3289.7436507936363,3779.01,model
SOJA,GO,2020,ridge_by_state,-1.561755158359354,9.374656750476905,3393.830079365085,3711.99,model
SOJA,MG,2020,ridge_by_state,-1.5683037765741197,10.106306733148644,3403.456269841263,3747.42,model
SOJA,MS,2020,ridge_by_state,-15.787713092836883,15.03609028066164,3275.1199999999953,3767.57,model
SOJA,MT,2020,ridge_by_state,-4.091351512397678,6.548384352284514,3366.6113492063378,3587.07,model
SOJA,PR,2020,ridge_by_state,-14.317315373124636,16.215510752979263,3377.1481746031786,3924.77,model
SOJA,RS,2020,ridge_by_state,-41.93415283613962,-35.24847800900109,2994.5242063492187,1939.0,model
SOJA,BA,2021,baseline_trend,0.0,17.750539783303363,3413.988596059091,4019.99,baseline
SOJA,GO,2021,baseline_trend,0.0,5.447956990489043,3482.277044334958,3671.99,baseline
SOJA,MG,2021,baseline_trend,0.0,5.552959824089817,3502.4977093595953,3696.99,baseline
SOJA,MS,2021,baseline_trend,0.0,7.157557411470361,3387.5352216748433,3630.0,baseline
SOJA,MT,2021,baseline_trend,0.0,1.6656953921424216,3427.901600985213,3485.0,baseline
SOJA,PR,2021,baseline_trend,0.0,1.2874240291895511,3490.058152709331,3534.99,baseline
SOJA,RS,2021,baseline_trend,0.0,18.266248253463765,2902.7723891625647,3433.0,baseline
SOJA,BA,2021,ridge_by_state,-3.5826301118910036,17.750539783303363,3413.988596059091,4019.99,model
SOJA,GO,2021,ridge_by_state,-2.7254509411849015,5.447956990489043,3482.277044334958,3671.99,model
SOJA,MG,2021,ridge_by_state,-5.2421399038804655,5.552959824089817,3502.4977093595953,3696.99,model
SOJA,MS,2021,ridge_by_state,-11.495237861938257,7.157557411470361,3387.5352216748433,3630.0,model
SOJA,MT,2021,ridge_by_state,-1.6954671695617196,1.6656953921424216,3427.901600985213,3485.0,model
SOJA,PR,2021,ridge_by_state,-0.8571881324448342,1.2874240291895511,3490.058152709331,3534.99,model
SOJA,RS,2021,ridge_by_state,-7.953209170641071,18.266248253463765,2902.7723891625647,3433.0,model
SOJA,BA,2022,baseline_trend,0.0,8.16043096564038,3554.9229655172676,3845.02,baseline
SOJA,GO,2022,baseline_trend,0.0,13.241903908950311,3554.3291494252917,4024.99,baseline
SOJA,MG,2022,baseline_trend,0.0,7.218334923001302,3582.4003448275907,3840.99,baseline
SOJA,MS,2022,baseline_trend,0.0,-23.06224163627976,3467.7511494253413,2668.01,baseline
SOJA,MT,2022,baseline_trend,0.0,11.277163791348718,3467.9172873563293,3859.0,baseline
SOJA,PR,2022,baseline_trend,0.0,-34.29834664942106,3537.201701149461,2324.0,baseline
SOJA,RS,2022,baseline_trend,0.0,-45.66274924041019,3020.0276551724237,1641.0,baseline
SOJA,BA,2022,ridge_by_state,-5.478963849716328,8.16043096564038,3554.9229655172676,3845.02,model
SOJA,GO,2022,ridge_by_state,-1.1781244044821293,13.241903908950311,3554.3291494252917,4024.99,model
SOJA,MG,2022,ridge_by_state,-0.6317917114105961,7.218334923001302,3582.4003448275907,3840.99,model
